Truth Values,Height of tree,No of unique propositional atoms,Time(ms)
1,6,6,0.073
1,7,10,0.086
1,19,10,0.19
1,5,3,0.06
1,31,10,0.255
1,37,10,0.305
1,43,10,0.494
1,6,8,0.06
1,14,8,0.128
1,26,8,0.332
1,30,8,0.287
1,34,8,0.618
1,8,13,0.089
1,20,13,0.301
1,26,13,0.25
1,32,13,0.396
1,38,13,0.631
